run_id,T,opt_gap,solver,runtime_sec,ofv,success,error,timestamp
T72_g0.005_293008,72,0.005,gurobi,0.4737858999999993,,False,"('A1', 101)",2026-02-02T15:44:53.008990
T168_g0.005_295789,168,0.005,gurobi,2.2887928000000004,,False,"('B1', 201)",2026-02-02T15:44:55.789679
T336_g0.005_334762,336,0.005,gurobi,37.9548021,8896043.435287062,True,,2026-02-02T15:45:34.762654
